Serial.no ,ProductName           ,ProductPrice ,QuantitySold
         1 ,Chowmein               ,          200 ,           19
         2 ,Manchurian             ,          150 ,           12
         3 ,friend rice            ,          120 ,           21
         4 ,Fish roll              ,          299 ,          123
         5 ,Chicken  Tikka  masala ,          400 ,          439
         6 ,Chicken Roll           ,          121 ,          100
         7 ,Egg Roll               ,           70 ,           90
         8 ,Pasta                  ,          100 ,           70
         9 ,Chat                   ,           50 ,          100
        10 ,Chicken Biryani        ,          159 ,          200
